titulo;precio;esb2b;business_Score;transporte;marca;url;categoria;fecha
Interrupteur différentiel Vynckier;77.99;FALSE;1.23E-02;;VYNCKIER;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-vynckier-27250128?model_id=27231019;diferenciales;14/12/2020
Disjoncteur différentiel r60m 216ac différentiel;40;FALSE;1.14E-02;;BRICOLINE;https://www.manomano.fr/catalogue/p/bricoline-disjoncteur-differentiel-r60m-216ac-differentiel-26782422?model_id=26763313;diferenciales;14/12/2020
Interrupteur Différentiel 2P 40A 30mA Monophasique 10KA Classe AC Superimmunisé | IluminaShop;55.25;FALSE;1.01E-02;15;ILUMINASHOP;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-2p-40a-30ma-monophasique-10ka-classe-ac-superimmunise-iluminashop-26875667?model_id=26856558;diferenciales;14/12/2020
Interrupteur Différentiel 4P 25A 300mA Monophasique 10KA Classe A | IluminaShop;187.19;FALSE;1.01E-02;15;ILUMINASHOP;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-4p-25a-300ma-monophasique-10ka-classe-a-iluminashop-26875669?model_id=26856560;diferenciales;14/12/2020
BLOC DIFFERENTIEL 4X63A TYPE AC;894;FALSE;9.98E-04;100;gewiss;https://www.manomano.fr/catalogue/p/bloc-differentiel-4x63a-type-ac-27216965?model_id=27197856;diferenciales;14/12/2020
RESTART 2 POLI VERSION PRO 0.1/0.3/0.5A GWD0978;147.7;FALSE;5.14E-07;17.5;gewiss;https://www.manomano.fr/catalogue/p/restart-2-poli-version-pro-01-03-05a-gwd0978-6409150;diferenciales;14/12/2020
Disjoncteur Eaton cumulable 40A 30ma 4p type AC 170197;118.04;FALSE;4.76E-04;14.49;eaton;https://www.manomano.fr/catalogue/p/disjoncteur-eaton-cumulable-40a-30ma-4p-type-ac-170197-5118806;diferenciales;14/12/2020
Disjoncteur Eaton cumulable 40A 300ma type AC 2p 170181;60.63;FALSE;5.48E-02;14.49;eaton;https://www.manomano.fr/catalogue/p/disjoncteur-eaton-cumulable-40a-300ma-type-ac-2p-170181-5118805;diferenciales;14/12/2020
Blocage de différentiel ABB 2P 40A 300mA AC de Type 2 Modules DDA202;67.33;FALSE;5.48E-02;14.49;abb;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-abb-2p-40a-300ma-ac-de-type-2-modules-dda202-1140063;diferenciales;14/12/2020
Blocco Differenziale 4P 250A REG.0.06 1SEC HBB251H;705.03;FALSE;5.48E-02;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/bloc-differentiel-electronique-x250-4p-250a-idn-reglable-declenchem-tempo-fixe-hbb251h-2040238;diferenciales;14/12/2020
Interrupteur Différentiel Pur Bticino 4 Pôles 80A 300mA AC-Type. 4 Modules;191.74;FALSE;5.48E-02;14.49;bticino;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-pur-bticino-4-poles-80a-300ma-ac-type-4-modules-6116648;diferenciales;14/12/2020
Commande de scénario d'Entrée Et de Sortie d'Accès Bticino Living Now K4570CW;39.63;FALSE;5.48E-02;14.49;bticino;https://www.manomano.fr/catalogue/p/living-now-control-entraesci-wireless-scenary-2-modules-k4570cw-7729759;diferenciales;14/12/2020
Blocage de différentiel. Hager 4P 125A REG AC 6 modules BTC480E;298.28;FALSE;5.48E-02;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/bloc-dif-4p-125a-reglable-ac-hag-btc480e-4022163;diferenciales;14/12/2020
Spray au silicone;5.48;FALSE;5.47E-02;9.9;UNIVERSEL;https://www.manomano.fr/catalogue/p/spray-au-silicone-9533477;diferenciales;14/12/2020
Interrupteur magnétothermique 250vac 50vcc 30a Écrou W54-xb1a4a10-30;9.66;FALSE;5.35E-02;6.95;TE CONNECTIVITY;https://www.manomano.fr/catalogue/p/interrupteur-magnetothermique-250vac-50vcc-30a-ecrou-w54-xb1a4a10-30-25025934?model_id=25006826;diferenciales;14/12/2020
Dx3 disj differentiel 1p+ng c 32a 4500a/ 6ka f 30ma auto 2 modules;226.31;FALSE;4.94E-02;;legrand;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-dx4500-arrivee-haute-automatique-et-depart-bas-a-vis-u-n-230v-32a-typef-30ma-2-modules-410764-14970457;diferenciales;14/12/2020
Disj diff DX³ 6000 -vis/auto-2P 230/400V~-32A-typeAC-30mA-10kA-courbe C - 4M;144.33;FALSE;4.72E-02;3.99;legrand;https://www.manomano.fr/catalogue/p/disj-diff-dx-6000-vis-auto-2p-230-400v-32a-typeac-30ma-10ka-courbe-c-4m-1785998;diferenciales;14/12/2020
Disj diff DX³ 6000 -vis/vis-U+N 230V~- 32A - type AC 300 mA-10 kA courbe C - 2M;139.52;FALSE;4.71E-02;3.99;legrand;https://www.manomano.fr/catalogue/p/disj-diff-dx-6000-vis-vis-u-n-230v-32a-type-ac-300-ma-10-ka-courbe-c-2m-1785987;diferenciales;14/12/2020
Interrupteur différentiel PFGM - 4x25A 30mA Type A / EATON;99.65;FALSE;4.71E-02;3.99;MOELLER;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-pfgm-4x25a-30ma-type-a-eaton-11461186;diferenciales;14/12/2020
Bloc différentiel adaptable à vis DX pour disjoncteur 1.5 module par pôle 3P 400V~ 125A typeF 30mA (410606);724.11;FALSE;4.69E-02;;legrand;https://www.manomano.fr/catalogue/p/dx3-bloc-differentiel-3-postes-125a-hpi-30ma-legrand-410606-559211;diferenciales;14/12/2020
Inter dif 4P 63A 30mA AC 60Hz (HAG CDC470F);249.22;FALSE;4.69E-03;;hager;https://www.manomano.fr/catalogue/p/inter-dif-4p-63a-30ma-ac-60hz-hag-cdc470f-14772237;diferenciales;14/12/2020
Inter dif 1P+N 25A 300mA HI BD (HAG CFH125F);175.13;FALSE;4.69E-02;1.99;hager;https://www.manomano.fr/catalogue/p/inter-dif-1p-n-25a-300ma-hi-bd-hag-cfh125f-12777706;diferenciales;14/12/2020
Mécanisme ''Débro-lift'' pour bases DPX 250 avec diff réf. 0 098 28 4P (026547);545.71;FALSE;4.68E-02;;legrand;https://www.manomano.fr/catalogue/p/cadre-mobile-tet-platine-laterale-dpx250-bloc-diff-legrand-026547-7672957;diferenciales;14/12/2020
Bloc dif 3P 40A 300mA AC (HAG BF341);194.03;FALSE;4.68E-02;1.99;hager;https://www.manomano.fr/catalogue/p/bloc-dif-3p-40a-300ma-ac-hag-bf341-4022135;diferenciales;14/12/2020
Cache bornes inter dif 80-100A 4M (HAG CZ008);5.53;FALSE;4.68E-02;1.99;hager;https://www.manomano.fr/catalogue/p/cache-bornes-inter-dif-80-100a-4m-hag-cz008-12778729;diferenciales;14/12/2020
Disjoncteur différentiel DX STOP ARC 4500 arrivée et départ à vis 1P+N 230V~ 10A typeAC 30mA courbe C 3 modules (415950);262.78;FALSE;4.68E-02;;legrand;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-dx-stop-arc-4500-arrivee-et-depart-a-vis-1p-n-230v-10a-typeac-30ma-courbe-c-3-modules-415950-14970839;diferenciales;14/12/2020
Inter dif 3P+N 25A 500mA AC BD (HAG CGC825F);169.52;FALSE;4.68E-02;3.5;hager;https://www.manomano.fr/catalogue/p/inter-dif-3p-n-25a-500ma-ac-bd-hag-cgc825f-4022195;diferenciales;14/12/2020
Inter. diff. 2P 63A 300mA AC borne déc. (HAG CFC764F);178.81;FALSE;4.68E-02;1.99;hager;https://www.manomano.fr/catalogue/p/id-2p-63a-300ma-ac-borne-dec-inter-diff-bipolair-hager-cfc764f-11873345;diferenciales;14/12/2020
Disjoncteur différentiel monobloc DX6000 10kA arrivée haute et départ bas à vis U+N 230V~ 6A typeF 300mA (410881);288.92;FALSE;4.68E-02;;legrand;https://www.manomano.fr/catalogue/p/disjoncteur-diff-dx-6000-vis-vis-u-n-230v-6a-type-hpi-300-ma-10-ka-courbe-c-2m-legrand-410881-3954561;diferenciales;14/12/2020
Disjoncteur différentiel/Disjoncteur de protection Schneider Electric A9D33632 A9D33632 32 A 0.03 A 240 V 1 pc(s) C896051;193.5;FALSE;4.68E-02;;schneider;https://www.manomano.fr/catalogue/p/pince-coupante-oblique-a9d33632-fi-ls-idpnn-c896051-13594911;diferenciales;14/12/2020
Inter dif 3P+N 40A 100mA AC BD (HAG CEC840F);194.27;FALSE;4.68E-02;3.5;hager;https://www.manomano.fr/catalogue/p/inter-dif-3p-n-40a-100ma-ac-bd-hag-cec840f-4022186;diferenciales;14/12/2020
DISJONCTEUR DIFF DX³ 6000 -VIS-2P-230/400V~-32A -TYPEAC -300MA-10KA- COURBE C 4 MOD LEGRAND 411175;81.97;FALSE;4.59E-02;9.99;legrand;https://www.manomano.fr/catalogue/p/disj-diff-dx-6000-vis-2p-230-400v-32a-typeac-300ma-10ka-courbe-c-4-mod-1786002;diferenciales;14/12/2020
DX3 BLOC DIFFERENTIEL 4 POLES 63A HPI REGLABLE LEGRAND 410643;262.31;FALSE;4.59E-02;;legrand;https://www.manomano.fr/catalogue/p/dx3-bloc-differentiel-4-postes-63a-hpi-reglable-legrand-410643-559215;diferenciales;14/12/2020
DX3 BLOC DIFFERENTIEL TRIPHASE 63A TYPE HPI 300MA LEGRAND 410489;147.54;FALSE;4.59E-03;9.99;legrand;https://www.manomano.fr/catalogue/p/bloc-diff-adapt-dx-vis-3p-400-v-63-a-type-hpi-300-ma-disjoncteur-1-mod-pole-legrand-410489-3954485;diferenciales;14/12/2020
Bloc differentiel 25A 1P+N 300mA type AC vigi C40 (équivalent au VIGI DT40 21451 MULTI9) SCHNEIDER ELECTRIC 19441;47.33;FALSE;4.59E-03;3.99;schneider;https://www.manomano.fr/catalogue/p/bloc-differentiel-25a-1p-n-300ma-type-ac-vigi-c40-equivalent-au-vigi-dt40-21451-multi9-schneider-electric-19441-9456112;diferenciales;14/12/2020
Bloc différentiel 40A 2P protection 30mA HI 230V bornes vis HAGER BD240;173.57;FALSE;4.59E-02;3.99;hager;https://www.manomano.fr/catalogue/p/bloc-dif-2p-40a-30ma-hi-hag-bd240-4022112;diferenciales;14/12/2020
Interrupteur différentiel tête de groupe Acti9 ilG40 1P+N 63 A 30mA type A SI;390.05;FALSE;4.57E-02;;schneider;https://www.manomano.fr/catalogue/p/interrupteur-diffrentiel-tte-de-groupe-acti9-ilg40-1pn-63-a-30ma-type-a-si-22480596?model_id=22470849;diferenciales;14/12/2020
Bloc de distribution en té Canalis KB - 1 entrée mâle 2 sorties femelles - KBZ32DBA12 -Schneider Electric;20.12;FALSE;4.56E-02;6;SCHNEIDER;https://www.manomano.fr/catalogue/p/bloc-de-distribution-en-te-canalis-kb-1-entree-male-2-sorties-femelles-kbz32dba12-schneider-electric-14503094;diferenciales;14/12/2020
Relais de contrôle différentiel;145.19;FALSE;4.55E-02;7.95;LEDKIA;https://www.manomano.fr/catalogue/p/relais-de-contrle-diffrentiel-19637950?model_id=19635952;diferenciales;14/12/2020
Interrupteur Différentiel Industriel 4P-300mA-Classe A-10kA Haute Immunité  40 A -  40 A;145.19;FALSE;4.55E-02;7.95;LEDKIA;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-industriel-4p-300ma-classe-a-10ka-haute-immunite-40-a-18066499?model_id=18064498;diferenciales;14/12/2020
RESTART LOCK 2 POLES 0.03A 1 MODULE GWD0991;131.89;FALSE;4.52E-02;17.5;gewiss;https://www.manomano.fr/catalogue/p/restart-lock-2-poles-003a-1-module-gwd0991-7280075;diferenciales;14/12/2020
PURE DIFFERENTIAL TYPE AC 4P 40A 30MA NL1-63 200225 61413;83.86;FALSE;4.52E-02;17.5;CHINT;https://www.manomano.fr/catalogue/p/pure-differential-type-ac-4p-40a-30ma-nl1-63-200225-61413-7551722;diferenciales;14/12/2020
COMPACT 1P+N MDC 45 GW94006;21.95;FALSE;4.52E-02;17.5;gewiss;https://www.manomano.fr/catalogue/p/compact-1p-n-mdc-45-gw94006-1114590;diferenciales;14/12/2020
BLOCAGE DE DIFFÉRENTIEL TYPE AC 4P 40A 30MA NB1L-63 51901;76;FALSE;4.51E-02;17.5;CHINT;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-type-ac-4p-40a-30ma-nb1l-63-51901-6577163;diferenciales;14/12/2020
BLOCAGE DE DIFFÉRENTIEL TYPE AC 4P 63A 500MA NB1L-40 51951;70.74;FALSE;4.51E-03;17.5;CHINT;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-type-ac-4p-63a-500ma-nb1l-40-51951-6405226;diferenciales;14/12/2020
Moeller PBSM-404/03-F - 266964 - Bloc Differentiel 40A - 300mA - 4poles;53.62;FALSE;4.49E-02;5.95;MOELLER;https://www.manomano.fr/catalogue/p/moeller-pbsm-404-03-f-266964-2-x-blocs-differentiels-40a-300ma-4poles-3901564;diferenciales;14/12/2020
Legrand 007478 - Bloc Diff adapt DX - Lexic à vis - 4P - 400 V~ - 80-125 A - Type AC - 1 A SÉL;397.73;FALSE;4.49E-02;5.95;legrand;https://www.manomano.fr/catalogue/p/legrand-007478-bloc-diff-adapt-dx-lexic-a-vis-4p-400-v-80-125-a-type-ac-1-a-sel-4049818;diferenciales;14/12/2020
Blocco Differenziale Hager 4P 63A 300MA AC 3 moduli BF464N;98.55;FALSE;4.48E-02;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/blocco-differenziale-hager-4p-63a-300ma-ac-3-moduli-bf464n-2040086;diferenciales;14/12/2020
Disjoncteur Disjoncteur Eaton 25A 3P+T C courbe de 30Ma 4500ka 171001;184.22;FALSE;4.48E-02;14.49;eaton;https://www.manomano.fr/catalogue/p/disjoncteur-disjoncteur-eaton-25a-3p-t-c-courbe-de-30ma-4500ka-171001-5118817;diferenciales;14/12/2020
Bticino interrupteur-sectionneur 2P 32A 1 module F72N32;15.52;FALSE;4.48E-02;14.49;bticino;https://www.manomano.fr/catalogue/p/bticino-interrupteur-sectionneur-2p-32a-1-module-f72n32-3598799;diferenciales;14/12/2020
Commutateur Bticino courant résiduel disjoncteur 6A 4.5 K GC8813AC6;27.28;FALSE;4.48E-02;14.49;bticino;https://www.manomano.fr/catalogue/p/commutateur-bticino-courant-residuel-disjoncteur-6a-45-k-gc8813ac6-6418298;diferenciales;14/12/2020
Disjoncteur Disjoncteur Hager 1P+N 300MA 16A AFA916H;152.76;FALSE;4.48E-02;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/disjoncteur-disjoncteur-hager-1p-n-300ma-16a-afa916h-2040064;diferenciales;14/12/2020
Courant résiduel disjoncteur GE 10A 6 KA 0.03 UN Type de Courbe C 608559;85.96;FALSE;4.48E-02;14.49;general;https://www.manomano.fr/catalogue/p/courant-residuel-disjoncteur-ge-10a-6-ka-003-un-type-de-courbe-c-608559-9576243;diferenciales;14/12/2020
BTICINO LIVINGLIGHT COMMUTATEUR DE MINUTERIE/MAGN. L4305/10;118.02;FALSE;4.48E-02;14.49;bticino;https://www.manomano.fr/catalogue/p/living-international-differential-differential-magnetothermal-save-10a-l4305-10-1112247;diferenciales;14/12/2020
Blocage de différentiel. Hager 4P 63A 30MA AC-3 modules BD464N;147.69;FALSE;4.48E-02;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-hager-4p-63a-30ma-ac-3-modules-bd464n-2040076;diferenciales;14/12/2020
BTICINO-BLOCAGE DE DIFFÉRENTIEL 3P 63A AC 300MA G34AC63;105.21;FALSE;4.48E-02;14.49;bticino;https://www.manomano.fr/catalogue/p/bticino-blocage-de-differentiel-3p-63a-ac-300ma-g34ac63-3598946;diferenciales;14/12/2020
Blocage de différentiel. Schneider 4P 25A 300MA À 3 modules A9Q54425;160.45;FALSE;4.48E-02;14.49;SCHNEIDER;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-schneider-4p-25a-300ma-a-3-modules-a9q54425-4704687;diferenciales;14/12/2020
Blocage de différentiel. Hager 4P 25A 300MA À 3 modules BF425N;134.03;FALSE;4.48E-06;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-hager-4p-25a-300ma-a-3-modules-bf425n-2040083;diferenciales;14/12/2020
Magnétothermique différentielle Abb 10A 1P N 30MA A 4.5KA 2M DS201LC10A30;74.01;FALSE;4.48E-02;14.49;abb;https://www.manomano.fr/catalogue/p/magnetothermique-differentielle-abb-10a-1p-n-30ma-a-45ka-2m-ds201lc10a30-26434570?model_id=26415461;diferenciales;14/12/2020
Blocage de différentiel. Hager 3P 25A 300MA AC 2 modules BF326N;85.03;FALSE;4.48E-02;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-hager-3p-25a-300ma-ac-2-modules-bf326n-5119068;diferenciales;14/12/2020
Bticino bloc disjoncteur (elcb 4P À 63A 500mA 3 modules G45A63;151.51;FALSE;4.48E-02;14.49;bticino;https://www.manomano.fr/catalogue/p/bticino-bloc-disjoncteur-elcb-4p-a-63a-500ma-3-modules-g45a63-3598959;diferenciales;14/12/2020
Blocage de différentiel. Hager 4P 63A 500MA AC S 3 modules BR464N;189.15;FALSE;4.48E-02;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-hager-4p-63a-500ma-ac-s-3-modules-br464n-3598607;diferenciales;14/12/2020
Module différentiel Bticino Disjoncteur 4 Pôles 125A G47XF125;256.51;FALSE;4.48E-02;18.49;bticino;https://www.manomano.fr/catalogue/p/module-differentiel-bticino-disjoncteur-4-poles-125a-g47xf125-8168443;diferenciales;14/12/2020
Débranchez LOVATO trois pôles d'entraînement direct 25A GA025A;19.9;FALSE;4.48E-02;14.49;LOVATO;https://www.manomano.fr/catalogue/p/debranchez-lovato-trois-poles-dentrainement-direct-25a-ga025a-3598996;diferenciales;14/12/2020
Disjoncteur Disjoncteur Hager 1P+N 16A 30MA ADA816H;92.9;FALSE;4.48E-02;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/disjoncteur-disjoncteur-hager-1p-n-16a-30ma-ada816h-2040031;diferenciales;14/12/2020
HIGH ONE HIGHONE. Interrupteur Froid LUMIERE 2 COSSES;17.19;FALSE;4.48E-02;5.9;HIGH ONE HIGHONE;https://www.manomano.fr/catalogue/p/high-one-highone-interrupteur-froid-lumiere-2-cosses-15321711;diferenciales;14/12/2020
Différentiel Magnetothermic commutateur Bticino 1P+N 20A 30mA Type AC 4.5 kA 2 Modules;65.94;FALSE;4.48E-02;14.49;bticino;https://www.manomano.fr/catalogue/p/differentiel-magnetothermic-commutateur-bticino-1p-n-20a-30ma-type-ac-45-ka-2-modules-3599014;diferenciales;14/12/2020
Disjoncteur Disjoncteur Hager 1P+N-10 10A ACA810H;143.69;FALSE;4.48E-02;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/disjoncteur-disjoncteur-hager-1p-n-10-10a-aca810h-5119013;diferenciales;14/12/2020
TELEFUNKEN. Interrupteur Froid LUMIERE;13.96;FALSE;4.48E-02;5.9;TELEFUNKEN;https://www.manomano.fr/catalogue/p/telefunken-interrupteur-froid-lumiere-15340449;diferenciales;14/12/2020
Blocage de différentiel Schneider Acti9 3P+N de 25A 30MA AC 2M C40 A9Y82725;150.69;FALSE;4.48E-02;14.49;SCHNEIDER;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-schneider-acti9-3p-n-de-25a-30ma-ac-2m-c40-a9y82725-10259183;diferenciales;14/12/2020
CARREFOUR HOME. Interrupteur Froid AMPOULE;13.91;FALSE;4.47E-02;5.9;CARREFOUR HOME;https://www.manomano.fr/catalogue/p/carrefour-home-interrupteur-froid-ampoule-15332245;diferenciales;14/12/2020
VALBERG. Interrupteur Plaque ALLUMAGE ( lot de 4);31.11;FALSE;4.47E-02;5.9;VALBERG;https://www.manomano.fr/catalogue/p/valberg-interrupteur-plaque-allumage-lot-de-4-15319597;diferenciales;14/12/2020
VALBERG. Interrupteur Froid;19.82;FALSE;4.47E-02;5.9;VALBERG;https://www.manomano.fr/catalogue/p/valberg-interrupteur-froid-15323304;diferenciales;14/12/2020
Interrupteur magnétothermique 240vac 48vcc 2a T11-311-2a;9.98;FALSE;4.34E-02;6.95;SCHURTER;https://www.manomano.fr/catalogue/p/interrupteur-magnetothermique-240vac-48vcc-2a-t11-311-2a-25025930?model_id=25006822;diferenciales;14/12/2020
Interrupteur Différentiel Auto Réarmable 2P 40A Courbe C 30mA-10KA Superimmunisé Classe A | IluminaShop;181.98;FALSE;4.01E-02;15;ILUMINASHOP;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-auto-rearmable-2p-40a-courbe-c-30ma-10ka-superimmunise-classe-a-iluminashop-26769778?model_id=26750669;diferenciales;14/12/2020
Interrupteur Différentiel 2P 40A 30mA Monophasique 6KA Classe AC | IluminaShop;18.19;FALSE;4.01E-02;15;ILUMINASHOP;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-2p-40a-30ma-monophasique-6ka-classe-ac-iluminashop-23425046?model_id=23405939;diferenciales;14/12/2020
Disjoncteur Schneider Electric A9F07202 A9F07202 2 A 400 V 1 pc(s);115;FALSE;3.77E-02;4.95;schneider;https://www.manomano.fr/catalogue/p/disjoncteur-schneider-electric-a9f07202-a9f07202-2-a-400-v-1-pcs-20506459?model_id=20496742;diferenciales;14/12/2020
Interrupteur différentiel Eaton 300302 Interrupteur différentiel sensible tous courants 4 pôles 63 A 0.03 A 230 V. 400;514.35;FALSE;3.77E-03;4.95;eaton;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-eaton-300302-avec-afficheur-de-securite-mecanique-4-poles-63-a-003-a-230-v-400-v-1-pcs-14739497;diferenciales;14/12/2020
Block EB-0824-100-0 1 pc(s);67.72;FALSE;3.76E-02;4.95;BLOCK;https://www.manomano.fr/catalogue/p/disjoncteur-de-protection-block-eb-0824-100-0-24-v-dc-10-a-1-pcs-5009113;diferenciales;14/12/2020
Disjoncteur CBI Electric QY-1 QYD18U250B0 Adapté pour fusible photovoltaïque 50 A 80 V/DC 1 pc(s);23.99;FALSE;3.76E-02;4.95;CBI ELECTRIC;https://www.manomano.fr/catalogue/p/disjoncteur-cbi-electric-qy-1-qyd18u250b0-adapte-pour-fusible-photovoltaique-50-a-80-v-dc-9180673;diferenciales;14/12/2020
Inter diff DX³-ID - vis/auto - 2P - 230V~ - 25A -type AC - 300mA -départ haut-2M;162.29;FALSE;3.72E-02;;legrand;https://www.manomano.fr/catalogue/p/inter-diff-2p-25a-ac-300ma-9008124;diferenciales;14/12/2020
Bloc diff adapt DX³-vis-3P-400 V~-63 A-type AC-30 mA-disj 1 mod/pôle;234.66;FALSE;3.72E-02;;legrand;https://www.manomano.fr/catalogue/p/bloc-diff-adapt-dx-vis-3p-400-v-63-a-type-ac-30-ma-disj-1-mod-pole-2198878;diferenciales;14/12/2020
Disj diff DX³ 6000 -vis/auto-U+N 230V~-25A-typeAC-300mA-10kA courbe C - 2M;140.05;FALSE;3.71E-02;3.99;legrand;https://www.manomano.fr/catalogue/p/disj-diff-dx-6000-vis-auto-u-n-230v-25a-typeac-300ma-10ka-courbe-c-2m-2887372;diferenciales;14/12/2020
Inter dif 4P 25A 30mA AC 60Hz (HAG CDC427F);151.23;FALSE;3.69E-02;3.5;hager;https://www.manomano.fr/catalogue/p/inter-dif-4p-25a-30ma-ac-60hz-hag-cdc427f-14772235;diferenciales;14/12/2020
Bloc dif 3P 125A réglable HI (HAG BTH380E);491.85;FALSE;3.69E-02;;hager;https://www.manomano.fr/catalogue/p/bloc-dif-3p-125a-reglable-hi-hag-bth380e-4022165;diferenciales;14/12/2020
Bloc différentiel adaptable à vis DX pour disjoncteur 1 module par pôle 4P 400V~ 63A typeF 30mA (410534);534.65;FALSE;3.69E-02;;legrand;https://www.manomano.fr/catalogue/p/bloc-diff-adapt-dx-vis-4p-400v-63a-typehpi-30ma-disjoncteur-1mod-pole-cabl-trad-legrand-410534-3954498;diferenciales;14/12/2020
Bloc différentiel adaptable automatique DX pour disjoncteur 1 module par pôle 2P 230V~ 63A typeAC 300mA (410420);214.98;FALSE;3.69E-02;;legrand;https://www.manomano.fr/catalogue/p/bloc-diff-adapt-dx-auto-2p-230-400-v-63-a-type-ac-300-ma-disjoncteur-1-mod-pole-legrand-410420-3954472;diferenciales;14/12/2020
Bloc différentiel x160 3P 125A sensibilité fixe (HBA127H);632.74;FALSE;3.69E-02;;hager;https://www.manomano.fr/catalogue/p/bloc-differentiel-x160-3p-125a-sensibilite-fixe-hba127h-4174163;diferenciales;14/12/2020
Bloc dif 2xsort.3P+N 25A 300mA HI (HAG BFH925F);211.07;FALSE;3.69E-02;;hager;https://www.manomano.fr/catalogue/p/bloc-dif-2xsort3p-n-25a-300ma-hi-hag-bfh925f-4022153;diferenciales;14/12/2020
Bloc différentiel adaptable à vis DX pour disjoncteur 1 module par pôle 4P 400V~ 63A typeF 300mA (410546);390.88;FALSE;3.69E-02;;legrand;https://www.manomano.fr/catalogue/p/bloc-diff-adapt-dx-vis-4p-400v-63a-typehpi-300ma-disjoncteur-1mod-pole-cabl-trad-legrand-410546-3954500;diferenciales;14/12/2020
Bloc dif 3P 63A 30mA AC (HAG BD364);339.38;FALSE;3.69E-02;;hager;https://www.manomano.fr/catalogue/p/bloc-dif-3p-63a-30ma-ac-hag-bd364-4022119;diferenciales;14/12/2020
